dropoff_location_id,dropoff_latitude,dropoff_longitude
61739,40.77410889,-73.87075806
61740,40.78959656,-73.96963501
61741,40.71969223,-73.99229431
61742,40.75674057,-74.00444031
61743,40.7655983,-73.95463562
61744,40.71632385,-73.99659729
61745,40.7299614,-74.00829315
61746,40.76092911,-73.96720886
61747,40.72550964,-74.00119781
61748,40.75386429,-73.99596405
61749,40.7603035,-73.97584534
61750,40.74732208,-74.00085449
61751,40.74510574,-73.98605347
61752,40.77339172,-73.97894287
61753,40.75656128,-73.98175812
61754,40.74776077,-74.00614166
61755,40.75659943,-73.97247314
61756,40.75056076,-73.98767853
61757,40.7558403,-73.97743225
61758,0.0,0.0
61759,40.77434921,-73.87261963
61760,40.64706039,-73.78956604
61761,40.75580978,-73.96463013
61762,40.78380203,-73.9545517
61763,0.0,0.0
61764,40.76846313,-73.95964813
61765,40.75139618,-73.94702911
61766,40.76033401,-74.0029068
61767,40.77454376,-73.97792053
61768,40.75954056,-73.98722076
61769,40.77917099,-73.98074341
61770,40.77439117,-73.98911285
61771,40.75178528,-73.99047852
61772,40.76546097,-73.95375061
61773,40.71498108,-74.01184082
61774,40.75498199,-73.98806
61775,40.74480057,-73.98162842
61776,40.7608757,-73.97358704
61777,40.76274109,-73.9701004
61778,40.66862869,-73.99346161
61779,40.76237106,-73.99014282
61780,40.65531158,-73.93092346
61781,40.75842667,-73.96479034
61782,40.76039886,-73.97148895
61783,40.75915146,-73.98442841
61784,40.76453781,-73.9369278
61785,40.77442169,-73.94520569
61786,40.66983795,-73.97541046
61787,40.76248169,-73.96820831
61788,40.75383759,-73.98088837
61789,40.7537384,-73.99234772
61790,40.75983047,-73.97425079
61791,40.78091049,-73.98088837
61792,40.75128174,-73.99044037
61793,40.73214722,-73.98452759
61794,40.76511002,-73.97707367
61795,40.75533676,-73.97108459
61796,40.74584961,-73.97499847
61797,40.75431824,-73.94229126
61798,40.76290894,-73.98200226
61799,40.73089218,-74.00642395
61800,40.78451157,-73.98126221
61801,40.72412872,-73.99809265
61802,40.76489639,-73.98044586
61803,40.78193283,-73.95809174
61804,40.76582336,-73.97633362
61805,40.75014114,-73.98132324
61806,40.77621841,-73.98187256
61807,40.73463821,-73.99432373
61808,40.76561737,-73.97597504
61809,40.74124527,-73.97538757
61810,40.75798035,-73.98207855
61811,40.81980133,-73.95414734
61812,40.76684952,-73.99388885
61813,40.77901077,-73.96033478
61814,40.78478241,-73.97792053
61815,40.71136093,-74.01470947
61816,40.74406815,-73.99308014
61817,40.77228165,-73.95864105
61818,40.77478027,-73.99113464
61819,40.75746918,-73.97805023
61820,40.75705719,-73.98279572
61821,40.79375839,-73.96378326
61822,40.74150085,-74.00039673
61823,40.76475525,-73.98979187
61824,40.72470093,-73.99436188
61825,40.78899002,-73.96656799
61826,40.79344559,-73.96718597
61827,40.75056839,-73.99455261
61828,40.76620102,-73.95446014
61829,40.73783875,-74.00566864
61830,40.75466156,-73.99375153
61831,40.77512741,-73.95051575
61832,40.75445175,-73.96321106
61833,40.74163437,-73.97546387
61834,40.70424271,-74.01313019
61835,40.76063156,-73.97458649
61836,40.73652267,-73.98693848
61837,40.72132874,-73.99867249
61838,40.76736069,-73.9626236
61839,40.71345901,-74.0114975
61840,40.73995972,-73.99871826
61841,40.76527023,-73.95357513
61842,40.75373077,-73.97279358
61843,40.76966858,-73.96284485
61844,40.75993729,-73.96498871
61845,40.77669907,-73.98561096
61846,40.76237106,-73.97419739
61847,40.76528168,-73.97147369
61848,40.75401688,-73.98480988
61849,40.70940781,-74.00730133
61850,40.74361038,-73.98813629
61851,40.76400375,-73.972435
61852,40.76657104,-73.98387146
61853,40.75281143,-73.99437714
61854,40.73862839,-73.99947357
61855,40.75511169,-73.9800415
61856,40.73439026,-73.95543671
61857,40.78602982,-73.95105743
61858,40.77707291,-73.98641205
61859,40.75018692,-73.98852539
61860,40.78554153,-73.95025635
61861,40.74099731,-74.00540161
61862,40.74872971,-73.9890213
61863,40.79132843,-73.94491577
61864,40.81467819,-73.9592514
61865,40.7588501,-73.98851776
61866,40.74487686,-73.98400116
61867,40.73977661,-73.98905182
61868,40.77759933,-73.95307159
61869,40.71499634,-74.01380157
61870,40.72072983,-73.99958801
61871,40.74908066,-73.9911499
61872,40.7722168,-73.96244049
61873,40.64553833,-73.77635193
61874,40.79003906,-73.97531128
61875,40.64387512,-73.78323364
61876,40.76462173,-73.98148346
61877,40.75081635,-73.99085236
61878,40.74599838,-74.00005341
61879,40.76712799,-73.9828186
61880,40.7722702,-73.95239258
61881,40.72917175,-73.98742676
61882,40.75111008,-73.98882294
61883,40.78065109,-73.97267151
61884,40.74457169,-73.9756012
61885,40.75069046,-73.98336029
61886,40.74020386,-74.00130463
61887,40.72970963,-73.99327087
61888,40.76200485,-73.9727478
61889,40.72354126,-74.00289154
61890,40.65586472,-73.80752563
61891,40.81701279,-73.92324066
61892,40.74317932,-73.97798157
61893,40.76340866,-73.96964264
61894,40.73263931,-74.00846863
61895,40.74311829,-73.98630524
61896,40.76480103,-73.99799347
61897,40.74435043,-73.97505188
61898,40.70337677,-74.01460266
61899,40.66428757,-73.95847321
61900,40.76395035,-73.96192932
61901,40.75230789,-73.99562836
61902,0.0,0.0
61903,40.7740593,-73.87122345
61904,40.74457932,-73.98123169
61905,40.76090622,-73.9774704
61906,40.74877548,-73.9903183
61907,40.76343155,-73.96952057
61908,40.66510773,-73.9883194
61909,40.74807358,-73.98496246
61910,40.71749115,-74.00350952
61911,40.76961136,-73.95201111
61912,40.73546219,-73.99452209
61913,40.73804855,-73.98809052
61914,40.74827957,-73.98036957
61915,40.77583313,-73.98384857
61916,40.74142838,-73.98551941
61917,40.73708725,-73.97840118
61918,40.74192429,-73.99345398
61919,40.74480057,-73.9797287
61920,40.79175949,-73.9706192
61921,40.74894333,-73.99205017
61922,40.74010468,-74.00233459
61923,40.77341843,-73.9489975
61924,40.72515869,-74.00027466
61925,40.75069809,-73.96842194
61926,40.73696136,-74.00826263
61927,40.77185822,-73.97901917
61928,40.7269516,-73.9956131
61929,40.74983597,-73.97005463
61930,40.58047485,-73.96659088
61931,40.75475311,-73.9800415
61932,40.77420044,-73.87111664
61933,40.7843399,-73.95700836
61934,40.78979874,-73.95226288
61935,40.74448776,-73.97146606
61936,40.70519257,-74.0071106
61937,40.76237106,-73.97200012
61938,40.74996185,-73.9875412
61939,40.79227448,-73.96432495
61940,40.76837158,-73.89503479
61941,40.78860855,-73.95321655
61942,40.70404816,-74.009758
61943,40.7513504,-74.00684357
61944,40.77101898,-73.86576843
61945,40.78348541,-73.94937134
61946,40.75854111,-73.95999146
61947,40.74798584,-73.97861481
61948,40.76469803,-73.97290039
61949,40.7833519,-73.95689392
61950,40.73931122,-73.99368286
61951,40.7541008,-73.98054504
61952,40.75246811,-73.99118805
61953,40.72562027,-74.00548553
61954,40.75068283,-73.97502899
61955,40.71456146,-73.98531342
61956,40.78481674,-73.97916412
61957,40.64374161,-73.78341675
61958,40.7911911,-73.97959137
61959,40.7417717,-73.99010468
61960,40.75347137,-73.97606659
61961,40.75988007,-73.97173309
61962,40.74223328,-74.00444794
61963,40.77406311,-73.96154785
61964,40.74925995,-73.99223328
61965,40.76213074,-73.96788025
61966,40.77555084,-73.96487427
61967,40.7466507,-73.98244476
61968,40.7569313,-73.9846344
61969,40.74081039,-74.00502777
61970,40.81137848,-73.95797729
61971,40.78010941,-73.94682312
61972,40.71110916,-73.96157837
61973,40.78239059,-73.97158813
61974,40.7329216,-74.00003052
61975,40.7071228,-74.0045929
61976,40.75502014,-73.97699738
61977,40.75946045,-73.98877716
61978,40.75040817,-73.98899841
61979,40.75054169,-73.97179413
61980,40.72813797,-73.99351501
61981,40.72740173,-73.97727966
61982,40.74792099,-74.00669861
61983,40.72243881,-73.99330139
61984,40.79460144,-73.9400177
61985,40.76164627,-73.97844696
61986,40.72812653,-73.99108124
61987,40.76800537,-73.97016907
61988,40.72647095,-73.98638916
61989,40.74559784,-73.95373535
61990,40.75675583,-73.97943878
61991,40.77807236,-73.94809723
61992,40.79899597,-73.972229
61993,40.76316071,-73.98203278
61994,40.75124359,-73.98471069
61995,40.76642227,-73.96632385
61996,40.75536346,-73.97333527
61997,40.73027039,-73.984375
61998,40.75690079,-73.99768829
61999,40.74237061,-73.98273468
62000,40.75164032,-73.98535919
62001,40.75335312,-73.99603271
62002,40.76936722,-73.96582031
62003,40.76462173,-73.9773407
62004,40.75762177,-73.97653961
62005,40.74771881,-73.99318695
62006,40.76203537,-73.9938736
62007,40.75040817,-73.99124908
62008,40.75299835,-73.98866272
62009,40.79473877,-73.97171021
62010,40.7603302,-73.9694519
62011,40.75580597,-73.98683929
62012,40.77751923,-73.9790802
62013,40.76456451,-73.97377014
62014,40.75260925,-73.97026825
62015,40.76102829,-73.96897125
62016,40.76050186,-73.95819092
62017,40.80524445,-73.93959808
62018,40.73328018,-73.97962189
62019,40.7392807,-73.99160004
62020,40.76853943,-73.86295319
62021,40.73705292,-73.9815979
62022,40.78128052,-73.95758057
62023,40.76134872,-73.97969055
62024,40.76440048,-73.97120667
62025,40.77882004,-73.98626709
62026,40.75492859,-73.97557068
62027,40.76042557,-73.9800415
62028,40.73722458,-73.98686218
62029,40.7409935,-73.98608398
62030,40.73907852,-73.9913559
62031,40.73396301,-73.98991394
62032,40.73240662,-73.98782349
62033,40.73416138,-73.9888916
62034,40.72854996,-73.97595215
62035,40.77064133,-73.96433258
62036,40.71403885,-74.0116272
62037,40.7366333,-73.98896027
62038,40.75373077,-73.98492432
62039,40.71193314,-73.9996109
62040,40.78644943,-73.97579956
62041,40.77011108,-73.86451721
62042,40.7121582,-74.00799561
62043,40.74734116,-73.98964691
62044,40.74361801,-73.97709656
62045,40.74499893,-73.98970795
62046,40.78001022,-73.95661926
62047,40.78221893,-73.95578003
62048,40.77764511,-73.94869995
62049,40.73574066,-73.97942352
62050,40.75016785,-73.99182129
62051,40.75735092,-73.97341919
62052,40.81912613,-73.94300842
62053,40.7183609,-74.00026703
62054,40.75968933,-73.97422791
62055,40.73989868,-73.99513245
62056,40.75643158,-73.99026489
62057,40.7071228,-74.00700378
62058,40.75020981,-73.99140167
62059,40.74108887,-73.98603058
62060,40.75337601,-73.99268341
62061,40.76731873,-73.86180115
62062,40.77242661,-73.92066956
62063,40.72977829,-73.99305725
62064,40.80791092,-73.96411133
62065,40.7621994,-73.97274017
62066,40.80162811,-73.9484024
62067,40.74936295,-73.98618317
62068,40.77645111,-73.95970917
62069,40.74103165,-73.98379517
62070,40.70613861,-74.01772308
62071,40.77111053,-73.9835968
62072,40.77649307,-73.98226929
62073,40.69478989,-74.17695618
62074,40.75278091,-74.00418854
62075,40.76844788,-73.96364594
62076,40.76039886,-73.97353363
62077,40.72567368,-73.99667358
62078,40.75233841,-73.98352814
62079,40.7628212,-73.96282959
62080,40.76019287,-73.98017883
62081,40.74514771,-73.98613739
62082,40.76486969,-73.97255707
62083,40.75179672,-73.97668457
62084,40.73376846,-74.00166321
62085,40.76705933,-73.98336029
62086,40.75004196,-73.99491882
62087,40.7621994,-73.98187256
62088,40.75019073,-73.99137115
62089,40.77022552,-73.86471558
62090,40.77960968,-73.95754242
62091,40.76200867,-73.97480774
62092,40.79122162,-73.97937012
62093,40.77352142,-73.96340942
62094,40.77234268,-73.96657562
62095,40.74871826,-73.97090149
62096,40.7821312,-73.96343994
62097,40.75698853,-73.99359131
62098,40.7684288,-73.86186981
62099,40.76459122,-73.97425079
62100,40.73601151,-73.97920227
62101,40.76102066,-73.96729279
62102,40.78090668,-73.94892883
62103,40.71398926,-74.01454163
62104,40.76369858,-73.97533417
62105,40.79880142,-73.96984863
62106,40.74665833,-73.98564148
62107,40.7745018,-73.95738983
62108,40.74576569,-73.99071503
62109,40.75686264,-73.97817993
62110,40.76390076,-73.97662354
62111,40.74757385,-73.99319458
62112,40.73970032,-73.97650909
62113,40.74985886,-73.97727966
62114,40.75032425,-73.99136353
62115,40.77619171,-73.96174622
62116,40.71546173,-73.96073914
62117,40.74921036,-73.99184418
62118,40.76364136,-73.97357178
62119,40.7641983,-73.98670197
62120,40.74280548,-73.98233032
62121,40.78783035,-73.95572662
62122,40.72545242,-73.99679565
62123,40.74835968,-74.00367737
62124,40.71749496,-73.99414063
62125,40.78217316,-73.97801208
62126,40.75238037,-73.97545624
62127,40.75669861,-73.9895401
62128,40.733181,-73.98690796
62129,40.64461136,-73.78775787
62130,40.75206375,-73.98743439
62131,40.753479,-73.97772217
62132,40.76132965,-73.96929169
62133,40.7710495,-73.97972107
62134,40.75034332,-73.99159241
62135,40.72489548,-74.00170135
62136,40.74135971,-73.97547913
62137,40.75392914,-73.97654724
62138,40.75106049,-73.98412323
62139,40.76203918,-73.9864502
62140,40.78036118,-73.94980621
62141,40.73311234,-74.00749969
62142,40.78886032,-73.94058228
62143,40.71504974,-74.01364899
62144,40.71097183,-74.01010132
62145,40.77425003,-73.87104797
62146,40.75632477,-74.00344849
62147,40.73923874,-74.00543213
62148,40.7614212,-73.96933746
62149,40.77455139,-73.87255859
62150,40.75539017,-74.0010376
62151,40.76384354,-73.9694519
62152,40.76433563,-73.96692657
62153,40.76078033,-73.99594116
62154,40.76916885,-73.9675293
62155,40.78137589,-73.972229
62156,40.71993637,-74.00983429
62157,40.74857712,-73.98886871
62158,40.75284195,-73.96582031
62159,40.77519608,-73.96109009
62160,40.75223541,-73.9857254
62161,40.74861908,-73.97899628
62162,40.78516769,-73.9695282
62163,40.76831055,-73.98203278
62164,0.0,0.0
62165,40.69247055,-73.98912048
62166,40.71559143,-74.01435089
62167,40.72886658,-74.0063858
62168,40.76985931,-73.96695709
62169,40.76409912,-73.97409821
62170,40.72353363,-74.00630188
62171,40.74174118,-73.97496033
62172,40.7325592,-73.98130035
62173,40.75780487,-73.9323349
62174,40.78131866,-73.95854187
62175,40.75527954,-73.98680878
62176,40.77898026,-73.94654083
62177,40.75106049,-73.97853851
62178,40.77964783,-73.95968628
62179,40.76108551,-73.97947693
62180,40.70718002,-74.0043869
62181,40.77990341,-73.96165466
62182,40.77486038,-73.96533966
62183,40.77383041,-73.97988892
62184,40.78808975,-73.96798706
62185,40.77657318,-73.98558044
62186,40.79067993,-73.96593475
62187,40.69363785,-73.9797287
62188,40.6244812,-74.02761078
62189,40.76326752,-73.97917938
62190,40.73139572,-74.00128174
62191,40.73442459,-73.98358917
62192,40.71432877,-74.00023651
62193,40.73540878,-73.98947906
62194,40.76126862,-73.96820068
62195,40.74562073,-74.00563049
62196,40.74921036,-73.97556305
62197,40.71523666,-74.00212097
62198,40.75910187,-73.96537781
62199,40.76330948,-73.98171997
62200,40.74018097,-73.99008179
62201,40.7336235,-73.98580933
62202,40.74554825,-73.97831726
62203,40.75267029,-73.99315643
62204,40.77248764,-73.96073914
62205,40.7240715,-73.9879303
62206,40.78290176,-73.95088959
62207,40.7122879,-74.0078125
62208,40.76570892,-73.95796204
62209,40.7571373,-73.97131348
62210,40.76272964,-73.96528625
62211,40.77038193,-73.95735168
62212,40.75592422,-73.98343658
62213,40.75119019,-73.9865036
62214,40.79330826,-73.97659302
62215,40.75231552,-73.97992706
62216,40.74850082,-73.97669983
62217,40.77410889,-73.87094116
62218,40.76484299,-73.95802307
62219,40.75582886,-73.97142029
62220,40.74660873,-73.99138641
62221,40.73523331,-73.9919281
62222,40.74647903,-73.98947906
62223,40.74036026,-73.99233246
62224,40.74052811,-73.98193359
62225,40.76032257,-73.98065186
62226,40.72663879,-73.99584961
62227,40.75082779,-73.97336578
62228,40.72779083,-74.00514221
62229,40.78408051,-73.97405243
62230,40.772789,-73.9464035
62231,40.77151871,-73.98171997
62232,40.74015045,-73.99720001
62233,40.76226044,-73.9680481
62234,40.75559616,-73.9788208
62235,40.71138,-73.9956131
62236,40.74208069,-73.97633362
62237,40.78532028,-73.97341156
62238,40.77603912,-73.9625473
62239,40.75193787,-73.99854279
62240,40.73664856,-73.99315643
62241,40.74856186,-73.99424744
62242,40.71149826,-74.01004791
62243,40.73812866,-73.97741699
62244,40.75985718,-73.97814178
62245,40.71281815,-73.94914246
62246,40.72855377,-74.00440216
62247,40.76616669,-73.77112579
62248,40.7649498,-73.95797729
62249,40.71257782,-74.0047226
62250,40.74549866,-73.99873352
62251,40.76546097,-73.98067474
62252,40.71938324,-74.00202942
62253,40.73552322,-73.99261475
62254,40.77027512,-73.98326874
62255,40.76475525,-73.97862244
62256,40.74959946,-74.00453186
62257,40.76255035,-73.98658752
62258,40.72833633,-74.00714111
62259,40.76383591,-73.99875641
62260,40.75022125,-73.99430084
62261,40.76823044,-73.98249054
62262,40.79808044,-73.96896362
62263,40.75641632,-73.97032166
62264,40.78012085,-73.98174286
62265,40.7533226,-73.96640015
62266,40.76324081,-73.98190308
62267,40.73967743,-73.99465179
62268,40.76621628,-73.96952057
62269,40.72282028,-74.00295258
62270,40.76279068,-73.9784317
62271,40.78745651,-73.97158051
62272,40.7407608,-73.99115753
62273,40.7674408,-73.98171234
62274,40.73860931,-73.9865799
62275,40.76298904,-73.9792099
62276,40.71107101,-74.0160675
62277,40.75067139,-73.98719025
62278,40.76091003,-73.99926758
62279,40.73680115,-73.98880768
62280,40.78123093,-73.9814682
62281,40.73698044,-73.99308777
62282,40.70418167,-73.98664856
62283,40.75273132,-73.97354889
62284,40.75795364,-73.97348022
62285,40.74504089,-73.98492432
62286,40.77352905,-73.95549774
62287,40.74378967,-73.98802185
62288,40.72873306,-73.99523926
62289,40.78636932,-73.95198059
62290,40.74998856,-73.99342346
62291,40.72703552,-73.9895401
62292,40.76491928,-73.96086121
62293,40.76044083,-73.96942139
62294,40.75252151,-73.97989655
62295,40.77448273,-73.94827271
62296,40.74718857,-73.88845825
62297,40.75045395,-73.9759903
62298,40.70677567,-73.95081329
62299,40.7594986,-73.98190308
62300,40.75362778,-73.98222351
62301,40.72847366,-74.00398254
62302,40.67553329,-73.93909454
62303,40.8066597,-73.96111298
62304,40.75580978,-73.97110748
62305,40.76654816,-73.98200226
62306,40.74981308,-73.97570801
62307,40.77555084,-73.98769379
62308,40.73766327,-73.97924042
62309,40.81741714,-73.89019012
62310,40.77756882,-73.95480347
62311,40.77258682,-73.94655609
62312,40.77910995,-73.98203278
62313,40.74193573,-74.00458527
62314,40.75595856,-73.97480011
62315,40.7556572,-73.98556519
62316,40.7485466,-73.97103119
62317,40.73937988,-73.99556732
62318,40.77915955,-73.954422
62319,40.78604507,-73.96871948
62320,40.71039963,-74.00765991
62321,40.71480942,-74.01370239
62322,40.72750092,-74.00128174
62323,40.78284836,-73.95163727
62324,40.75569916,-73.98143768
62325,40.74502563,-73.99157715
62326,40.77177048,-73.96520996
62327,40.73297882,-73.98216248
62328,40.75842667,-73.99266052
62329,40.75639343,-73.9790802
62330,40.74956131,-74.00283813
62331,40.73624039,-73.99349213
62332,40.73638535,-73.99371338
62333,40.71697235,-74.01263428
62334,40.77031326,-73.86481476
62335,40.7533493,-73.96614838
62336,40.7366066,-73.98706818
62337,40.76676178,-73.95561981
62338,40.74241257,-74.00434113
62339,40.76852036,-73.96787262
62340,40.73248672,-73.99637604
62341,40.77153015,-73.95929718
62342,40.7807312,-73.98070526
62343,40.74530411,-73.97548676
62344,40.77375031,-73.96003723
62345,40.78821182,-73.97099304
62346,40.76853943,-73.86199188
62347,40.75862122,-73.97496796
62348,40.77397919,-73.95954132
62349,40.74874878,-73.98963165
62350,40.76776123,-73.96723175
62351,40.76276016,-73.98195648
62352,40.74932861,-73.99156189
62353,40.75740051,-73.96357727
62354,40.73561096,-73.9940567
62355,40.72240067,-73.98735046
62356,40.73842621,-73.98765564
62357,40.74000549,-73.9985733
62358,40.75855255,-73.96881104
62359,40.69485855,-73.99713898
62360,40.73171997,-73.98847198
62361,40.73781586,-73.9879837
62362,40.74083328,-73.99004364
62363,40.78064728,-73.96112823
62364,40.72822952,-74.00197601
62365,40.77388,-73.9526062
62366,40.74919128,-73.99224091
62367,40.77822876,-73.96250153
62368,40.73993683,-73.97959137
62369,40.7291069,-73.98113251
62370,40.76818085,-73.98251343
62371,40.72182083,-74.00986481
62372,40.73246002,-74.00762939
62373,40.75437164,-73.97557068
62374,40.76320648,-73.96833038
62375,40.76594925,-73.96725464
62376,40.65422058,-73.80732727
62377,40.72208023,-74.00305176
62378,40.77282333,-73.98239136
62379,40.77480316,-73.98829651
62380,40.74116135,-73.97886658
62381,40.76913071,-73.98486328
62382,40.78173828,-73.95836639
62383,40.73802185,-73.99227142
62384,40.77449036,-73.87291718
62385,40.76126099,-73.99913025
62386,40.76051331,-74.00283813
62387,40.78322983,-73.9781189
62388,40.77648163,-73.96407318
62389,40.77777863,-73.9887085
62390,40.77286911,-73.94779968
62391,40.73773956,-73.99726868
62392,40.70796967,-74.01448059
62393,40.81430817,-73.94808197
62394,40.73438644,-73.98963165
62395,40.76935959,-73.98914337
62396,40.75114059,-73.9691925
62397,40.75068283,-73.98340607
62398,40.74485016,-73.99162292
62399,40.7843399,-73.9834671
62400,40.71110153,-74.01107025
62401,40.75676346,-73.97445679
62402,40.71007156,-74.01059723
62403,40.70980072,-74.00981903
62404,40.77340317,-73.98924255
62405,40.72169113,-74.00452423
62406,40.75717926,-73.97934723
62407,40.7610817,-73.96938324
62408,40.74327087,-73.98209381
62409,40.7657814,-73.98020935
62410,40.74906158,-73.98345184
62411,40.78170013,-73.98084259
62412,40.72000122,-73.99253845
62413,40.76361847,-73.98144531
62414,40.7722702,-73.96510315
62415,40.78308105,-73.95082092
62416,40.71884918,-73.98947906
62417,40.78591156,-73.97646332
62418,40.76475143,-73.98287201
62419,40.64413071,-73.78250885
62420,40.75236893,-73.97747803
62421,40.78485107,-73.97718811
62422,40.73962402,-73.99438477
62423,40.7531929,-73.97468567
62424,0.0,0.0
62425,40.74282837,-73.99623871
62426,40.64374161,-73.78338623
62427,40.76652527,-73.97800446
62428,40.74100876,-73.9878006
62429,40.75030136,-73.99134064
62430,40.75073624,-73.98983002
62431,40.74985886,-73.99176025
62432,40.73487091,-73.99893951
62433,40.76987839,-73.98233032
62434,40.76271057,-73.95977783
62435,40.75043106,-73.98648071
62436,40.73545074,-73.98274994
62437,40.74689865,-73.98184204
62438,40.74255371,-73.98511505
62439,40.74934769,-73.99414063
62440,40.72441864,-73.99822235
62441,40.74256516,-73.99572754
62442,40.80519867,-73.96585083
62443,40.76062012,-73.9695282
62444,40.71986008,-74.00830841
62445,40.72001648,-74.0056839
62446,40.75045395,-73.99105835
62447,40.76769257,-73.95950317
62448,40.74752045,-74.00917816
62449,40.74391937,-73.97332001
62450,40.76255798,-73.98822784
62451,40.75024033,-73.97882843
62452,40.78208923,-73.97200012
62453,40.77471542,-73.96247864
62454,40.74547958,-73.99228668
62455,40.74969101,-73.99175262
62456,40.76395035,-73.96636963
62457,40.74108887,-73.98923492
62458,40.72946167,-73.86283112
62459,40.77093124,-73.96194458
62460,40.80997086,-73.95137787
62461,40.70927048,-74.00538635
62462,40.77986526,-73.95327759
62463,40.79182816,-73.96310425
62464,40.74941635,-73.98088837
62465,40.75123978,-73.97856903
62466,40.74627686,-73.98103333
62467,40.75198746,-73.98983765
62468,40.75661087,-73.97257996
62469,40.74913788,-73.99111176
62470,40.78292084,-73.95319366
62471,40.74443817,-73.99268341
62472,40.75059128,-73.98940277
62473,40.75466919,-73.96556854
62474,40.73833084,-73.98190308
62475,40.7599678,-73.98395538
62476,40.77279282,-73.95833588
62477,40.73215485,-73.98896027
62478,40.73291016,-74.00649261
62479,40.748909,-73.98214722
62480,40.74874878,-73.98906708
62481,40.69166946,-73.998703
62482,40.74854279,-73.98625946
62483,40.73014069,-74.0004425
62484,40.75795746,-73.97775269
62485,40.76649094,-73.96662903
62486,40.73981094,-73.99503326
62487,40.70182419,-74.01134491
62488,40.75152588,-73.98035431
62489,40.74097061,-73.98583221
62490,40.78340149,-73.97901917
62491,40.77793121,-73.95457458
62492,40.75100708,-73.98468018
62493,40.70402908,-74.00917053
62494,40.83036041,-73.93629456
62495,40.77480316,-73.9581604
62496,40.7779808,-73.98793793
62497,40.75776672,-73.98016357
62498,40.74657059,-73.9839325
62499,40.76525879,-73.97241974
62500,40.74220657,-74.00450897
62501,40.78152847,-73.98074341
62502,40.78710175,-73.96796417
62503,40.74961853,-73.99214172
62504,40.76465607,-73.9835968
62505,40.70439529,-74.01081848
62506,40.73215103,-74.00527954
62507,40.78469086,-73.9538269
62508,40.8008194,-73.94664764
62509,40.77080154,-73.97986603
62510,40.76570892,-73.9838562
62511,40.76427841,-73.98842621
62512,40.7501297,-73.99486542
62513,40.77546692,-73.95976257
62514,40.76115799,-73.96678162
62515,40.78035736,-73.97291565
62516,40.77323914,-73.96211243
62517,40.74906158,-73.97789001
62518,40.75774002,-73.99680328
62519,40.65454865,-73.80734253
62520,40.7300148,-73.97528076
62521,40.76858139,-73.96802521
62522,40.73442841,-73.98348999
62523,40.74211884,-73.9906311
62524,40.70349121,-74.01029205
62525,40.76848984,-73.9495697
62526,40.74528122,-73.97688293
62527,40.75530243,-73.97501373
62528,40.77017975,-73.86467743
62529,40.76407623,-73.9712677
62530,40.77547073,-73.98387146
62531,40.7466011,-73.98582458
62532,40.78514099,-73.94702148
62533,40.75017166,-73.99056244
62534,40.76656342,-73.96300507
62535,40.75811768,-73.97772217
62536,40.75010681,-73.99131775
62537,40.77383041,-73.96613312
62538,40.75085068,-73.97651672
62539,40.76065063,-74.00273132
62540,40.74367905,-73.99230957
62541,40.73165894,-74.00324249
62542,40.76525116,-73.9753418
62543,40.75680923,-73.98644257
62544,40.64300919,-73.78977966
62545,40.742939,-74.00759125
62546,40.74152756,-73.97512817
62547,40.77612305,-73.94735718
62548,40.77080154,-73.86543274
62549,40.76231384,-73.9604187
62550,40.73928833,-73.99545288
62551,40.76584244,-73.97640991
62552,40.76468658,-73.97402191
62553,40.7372818,-74.00508881
62554,40.79537964,-73.96547699
62555,40.73135376,-73.99232483
62556,40.75057983,-73.99449921
62557,40.72616959,-73.99591064
62558,40.75555038,-73.98564911
62559,40.75209045,-73.97566223
62560,40.75929642,-73.96976471
62561,40.78710938,-73.95433807
62562,40.77172089,-73.99021149
62563,40.77434158,-73.87325287
62564,40.75027084,-73.99131775
62565,40.75640869,-73.97000885
62566,40.8549118,-73.93122864
62567,40.7664299,-73.96218872
62568,40.78332901,-73.98057556
62569,40.75926971,-73.96508789
62570,40.7693367,-73.95355988
62571,40.72711182,-74.005867
62572,40.74914169,-73.99147034
62573,40.76381683,-73.98731232
62574,40.75614929,-73.97158051
62575,40.74156189,-74.00670624
62576,40.73199844,-74.00348663
62577,40.75019073,-73.99138641
62578,40.77225876,-73.95281219
62579,40.77939987,-73.95345306
62580,40.71989822,-73.98284149
62581,40.76647949,-73.98209381
62582,40.76828384,-73.9822998
62583,40.70724869,-74.00538635
62584,40.76242065,-73.97639465
62585,40.75479889,-73.92597961
62586,40.78182983,-73.97567749
62587,40.81523132,-73.91584015
62588,40.7885704,-73.96716309
62589,40.78153992,-73.98103333
62590,40.77074051,-73.95477295
62591,40.74446869,-73.99918365
62592,40.7298317,-73.98699951
62593,40.75743103,-73.98661804
62594,40.74888992,-73.99584198
62595,40.77948761,-73.96139526
62596,40.74213028,-73.99038696
62597,40.75001144,-73.9919281
62598,40.76842499,-73.96730804
62599,40.7579689,-73.98240662
62600,40.75141907,-73.99307251
62601,40.78393173,-73.95664978
62602,40.74676514,-73.98179626
62603,40.72556686,-74.00434875
62604,40.75270844,-73.97984314
62605,40.73931122,-73.99352264
62606,40.74598694,-73.99064636
62607,40.78614044,-73.95497131
62608,40.75641632,-73.97879791
62609,40.75806046,-73.97341919
62610,40.76012039,-73.95879364
62611,40.75778961,-73.97860718
62612,40.75067902,-73.97441101
62613,40.76357651,-73.98262787
